,efforts_tuples,selected0,selected1,count,count_normalized,selected_motions,alpha_0_1,alpha_1_0,alpha_0_2,alpha_2_0,alpha_1_2,alpha_2_1,direct_comparison_value
897,"[(0, -1, -1, 0), (1, 0, -1, -1)]",0,1,10,0.588235294117647,0_1,0.235294117647059,0.5294117647058822,-0.235294117647059,0.29411764705882326,-0.5294117647058822,-0.29411764705882326,0.352941176470588
898,"[(0, -1, -1, 0), (1, 0, -1, 0)]",0,2,9,0.692307692307692,0_2,-0.38461538461538397,0.307692307692308,0.38461538461538397,0.692307692307692,-0.307692307692308,-0.692307692307692,0.692307692307692
899,"[(0, -1, -1, 0), (1, 0, -1, 1)]",0,2,7,0.7,0_2,-0.39999999999999997,0.3,0.39999999999999997,0.7,-0.3,-0.7,0.7
900,"[(0, -1, -1, 0), (1, 0, 0, -1)]",0,1,5,0.454545454545455,0_1,0.3636363636363641,0.0,-0.3636363636363641,-0.3636363636363641,0.0,0.3636363636363641,0.0909090909090909
901,"[(0, -1, -1, 0), (1, 0, 0, 1)]",1,2,7,0.7,1_2,-0.1,-0.6,0.1,-0.49999999999999994,0.6,0.49999999999999994,0.2
902,"[(0, -1, -1, 0), (1, 0, 1, -1)]",0,1,8,0.727272727272727,0_1,0.636363636363636,0.545454545454545,-0.636363636363636,-0.09090909090909109,-0.545454545454545,0.09090909090909109,0.0909090909090909
903,"[(0, -1, -1, 0), (1, 0, 1, 0)]",1,2,6,0.545454545454545,1_2,0.454545454545455,-0.09090909090909,-0.454545454545455,-0.545454545454545,0.09090909090909,0.545454545454545,0.0
904,"[(0, -1, -1, 0), (1, 0, 1, 1)]",1,2,7,0.636363636363636,1_2,0.0,-0.45454545454545403,0.0,-0.45454545454545403,0.45454545454545403,0.45454545454545403,0.181818181818182
905,"[(0, -1, -1, 0), (1, 1, -1, 0)]",0,1,8,0.615384615384615,0_1,0.38461538461538397,0.461538461538461,-0.38461538461538397,0.07692307692307701,-0.461538461538461,-0.07692307692307701,0.230769230769231
906,"[(0, -1, -1, 0), (1, 1, 0, -1)]",0,1,10,0.769230769230769,0_1,0.769230769230769,0.5384615384615381,-0.769230769230769,-0.230769230769231,-0.5384615384615381,0.230769230769231,0.0
907,"[(0, -1, -1, 0), (1, 1, 0, 0)]",1,2,7,0.538461538461538,1_2,0.153846153846154,-0.23076923076923,-0.153846153846154,-0.384615384615384,0.23076923076923,0.384615384615384,0.153846153846154
908,"[(0, -1, -1, 0), (1, 1, 0, 1)]",1,2,6,0.6,1_2,0.4,-0.19999999999999996,-0.4,-0.6,0.19999999999999996,0.6,0.0
909,"[(0, -1, -1, 0), (1, 1, 1, 0)]",0,1,7,0.636363636363636,0_1,0.636363636363636,0.27272727272727204,-0.636363636363636,-0.363636363636364,-0.27272727272727204,0.363636363636364,0.0
910,"[(0, -1, -1, 1), (0, -1, 0, -1)]",0,1,5,0.5,0_1,0.5,0.0,-0.5,-0.5,0.0,0.5,0.0
911,"[(0, -1, -1, 1), (0, -1, 0, 1)]",1,2,10,0.666666666666667,1_2,0.2000000000000003,-0.39999999999999997,-0.2000000000000003,-0.6000000000000003,0.39999999999999997,0.6000000000000003,0.0666666666666667
912,"[(0, -1, -1, 1), (0, -1, 1, -1)]",0,1,6,0.5,0_1,0.5,0.0,-0.5,-0.5,0.0,0.5,0.0
913,"[(0, -1, -1, 1), (0, -1, 1, 0)]",0,1,4,0.4,0_1,0.2,0.0,-0.2,-0.2,0.0,0.2,0.2
914,"[(0, -1, -1, 1), (0, -1, 1, 1)]",1,2,6,0.6,1_2,0.4,-0.19999999999999996,-0.4,-0.6,0.19999999999999996,0.6,0.0
915,"[(0, -1, -1, 1), (0, 0, -1, -1)]",0,1,5,0.416666666666667,0_1,0.25,0.0,-0.25,-0.25,0.0,0.25,0.166666666666667
916,"[(0, -1, -1, 1), (0, 0, -1, 1)]",0,2,5,0.5,0_2,-0.09999999999999998,0.30000000000000004,0.09999999999999998,0.4,-0.30000000000000004,-0.4,0.5
917,"[(0, -1, -1, 1), (0, 0, 1, -1)]",0,1,10,0.909090909090909,0_1,0.909090909090909,0.818181818181818,-0.909090909090909,-0.0909090909090909,-0.818181818181818,0.0909090909090909,0.0
918,"[(0, -1, -1, 1), (0, 0, 1, 1)]",1,2,6,0.5,1_2,0.166666666666666,-0.16666666666666702,-0.166666666666666,-0.33333333333333304,0.16666666666666702,0.33333333333333304,0.166666666666667
919,"[(0, -1, -1, 1), (0, 1, -1, -1)]",0,1,7,0.7,0_1,0.6,0.49999999999999994,-0.6,-0.1,-0.49999999999999994,0.1,0.1
920,"[(0, -1, -1, 1), (0, 1, -1, 0)]",0,2,6,0.545454545454545,0_2,-0.272727272727272,0.090909090909091,0.272727272727272,0.363636363636363,-0.090909090909091,-0.363636363636363,0.545454545454545
921,"[(0, -1, -1, 1), (0, 1, -1, 1)]",0,2,9,0.818181818181818,0_2,-0.818181818181818,-0.181818181818182,0.818181818181818,0.636363636363636,0.181818181818182,-0.636363636363636,0.818181818181818
922,"[(0, -1, -1, 1), (0, 1, 0, -1)]",0,1,8,0.8,0_1,0.8,0.6000000000000001,-0.8,-0.2,-0.6000000000000001,0.2,0.0
923,"[(0, -1, -1, 1), (0, 1, 0, 1)]",1,2,7,0.7,1_2,-0.3,-0.7,0.3,-0.39999999999999997,0.7,0.39999999999999997,0.3
924,"[(0, -1, -1, 1), (0, 1, 1, -1)]",0,1,9,0.75,0_1,0.75,0.5,-0.75,-0.25,-0.5,0.25,0.0
925,"[(0, -1, -1, 1), (0, 1, 1, 0)]",1,2,5,0.5,1_2,0.30000000000000004,-0.09999999999999998,-0.30000000000000004,-0.4,0.09999999999999998,0.4,0.1
926,"[(0, -1, -1, 1), (0, 1, 1, 1)]",0,1,6,0.6,0_1,0.5,0.3,-0.5,-0.19999999999999998,-0.3,0.19999999999999998,0.1
927,"[(0, -1, -1, 1), (1, -1, -1, 0)]",0,2,5,0.416666666666667,0_2,-0.25,-0.25,0.25,0.0,0.25,0.0,0.416666666666667
928,"[(0, -1, -1, 1), (1, -1, 0, -1)]",0,1,4,0.4,0_1,0.2,0.0,-0.2,-0.2,0.0,0.2,0.2
929,"[(0, -1, -1, 1), (1, -1, 0, 0)]",1,2,8,0.533333333333333,1_2,0.06666666666666698,-0.266666666666666,-0.06666666666666698,-0.333333333333333,0.266666666666666,0.333333333333333,0.2
930,"[(0, -1, -1, 1), (1, -1, 0, 1)]",1,2,6,0.545454545454545,1_2,-0.090909090909091,-0.363636363636363,0.090909090909091,-0.272727272727272,0.363636363636363,0.272727272727272,0.272727272727273
931,"[(0, -1, -1, 1), (1, -1, 1, 0)]",1,2,9,0.818181818181818,1_2,0.181818181818182,-0.636363636363636,-0.181818181818182,-0.818181818181818,0.636363636363636,0.818181818181818,0.0
932,"[(0, -1, -1, 1), (1, 0, -1, -1)]",0,1,7,0.7,0_1,0.49999999999999994,0.6,-0.49999999999999994,0.1,-0.6,-0.1,0.2
933,"[(0, -1, -1, 1), (1, 0, -1, 0)]",0,2,5,0.5,0_2,-0.4,-0.30000000000000004,0.4,0.09999999999999998,0.30000000000000004,-0.09999999999999998,0.5
934,"[(0, -1, -1, 1), (1, 0, -1, 1)]",0,2,8,0.666666666666667,0_2,-0.41666666666666696,0.16666666666666669,0.41666666666666696,0.5833333333333337,-0.16666666666666669,-0.5833333333333337,0.666666666666667
935,"[(0, -1, -1, 1), (1, 0, 0, -1)]",1,2,7,0.636363636363636,1_2,0.363636363636364,-0.27272727272727204,-0.363636363636364,-0.636363636363636,0.27272727272727204,0.636363636363636,0.0
936,"[(0, -1, -1, 1), (1, 0, 0, 1)]",1,2,9,0.9,1_2,-0.1,-0.9,0.1,-0.8,0.9,0.8,0.1
937,"[(0, -1, -1, 1), (1, 0, 1, -1)]",0,1,6,0.545454545454545,0_1,0.545454545454545,0.09090909090909,-0.545454545454545,-0.454545454545455,-0.09090909090909,0.454545454545455,0.0
938,"[(0, -1, -1, 1), (1, 0, 1, 0)]",1,2,6,0.545454545454545,1_2,0.454545454545455,-0.09090909090909,-0.454545454545455,-0.545454545454545,0.09090909090909,0.545454545454545,0.0
939,"[(0, -1, -1, 1), (1, 0, 1, 1)]",1,2,8,0.727272727272727,1_2,0.09090909090909109,-0.545454545454545,-0.09090909090909109,-0.636363636363636,0.545454545454545,0.636363636363636,0.0909090909090909
940,"[(0, -1, -1, 1), (1, 1, -1, 0)]",0,1,4,0.4,0_1,0.0,0.2,0.0,0.2,-0.2,-0.2,0.4
941,"[(0, -1, -1, 1), (1, 1, 0, -1)]",0,1,8,0.727272727272727,0_1,0.545454545454545,0.636363636363636,-0.545454545454545,0.09090909090909109,-0.636363636363636,-0.09090909090909109,0.181818181818182
942,"[(0, -1, -1, 1), (1, 1, 0, 0)]",1,2,6,0.6,1_2,0.4,-0.19999999999999996,-0.4,-0.6,0.19999999999999996,0.6,0.0
943,"[(0, -1, -1, 1), (1, 1, 0, 1)]",1,2,9,0.75,1_2,-0.08333333333333369,-0.6666666666666667,0.08333333333333369,-0.583333333333333,0.6666666666666667,0.583333333333333,0.166666666666667
944,"[(0, -1, -1, 1), (1, 1, 1, 0)]",1,2,6,0.6,1_2,0.4,-0.19999999999999996,-0.4,-0.6,0.19999999999999996,0.6,0.0
945,"[(0, -1, 0, -1), (0, -1, 0, 1)]",1,2,9,0.818181818181818,1_2,0.181818181818182,-0.636363636363636,-0.181818181818182,-0.818181818181818,0.636363636363636,0.818181818181818,0.0
946,"[(0, -1, 0, -1), (0, -1, 1, -1)]",0,2,7,0.466666666666667,0_2,-0.13333333333333403,0.13333333333333297,0.13333333333333403,0.266666666666667,-0.13333333333333297,-0.266666666666667,0.466666666666667
947,"[(0, -1, 0, -1), (0, -1, 1, 0)]",0,1,6,0.5,0_1,0.4166666666666667,0.08333333333333298,-0.4166666666666667,-0.3333333333333337,-0.08333333333333298,0.3333333333333337,0.0833333333333333
948,"[(0, -1, 0, -1), (0, -1, 1, 1)]",0,1,6,0.428571428571429,0_1,0.214285714285715,0.07142857142857201,-0.214285714285715,-0.142857142857143,-0.07142857142857201,0.142857142857143,0.214285714285714
949,"[(0, -1, 0, -1), (0, 0, -1, -1)]",0,2,6,0.545454545454545,0_2,-0.181818181818181,0.2727272727272731,0.181818181818181,0.4545454545454541,-0.2727272727272731,-0.4545454545454541,0.545454545454545
950,"[(0, -1, 0, -1), (0, 0, -1, 1)]",0,1,6,0.6,0_1,0.5,0.3,-0.5,-0.19999999999999998,-0.3,0.19999999999999998,0.1
951,"[(0, -1, 0, -1), (0, 0, 1, -1)]",0,1,8,0.666666666666667,0_1,0.5833333333333337,0.41666666666666696,-0.5833333333333337,-0.16666666666666669,-0.41666666666666696,0.16666666666666669,0.0833333333333333
952,"[(0, -1, 0, -1), (0, 0, 1, 1)]",0,1,5,0.5,0_1,0.5,0.0,-0.5,-0.5,0.0,0.5,0.0
953,"[(0, -1, 0, -1), (0, 1, -1, -1)]",0,2,7,0.583333333333333,0_2,-0.16666666666666602,0.416666666666667,0.16666666666666602,0.583333333333333,-0.416666666666667,-0.583333333333333,0.583333333333333
954,"[(0, -1, 0, -1), (0, 1, -1, 0)]",0,1,7,0.636363636363636,0_1,0.45454545454545403,0.45454545454545403,-0.45454545454545403,0.0,-0.45454545454545403,0.0,0.181818181818182
955,"[(0, -1, 0, -1), (0, 1, -1, 1)]",0,1,7,0.7,0_1,0.6,0.49999999999999994,-0.6,-0.1,-0.49999999999999994,0.1,0.1
956,"[(0, -1, 0, -1), (0, 1, 0, -1)]",0,1,6,0.545454545454545,0_1,0.09090909090909,0.545454545454545,-0.09090909090909,0.454545454545455,-0.545454545454545,-0.454545454545455,0.454545454545455
957,"[(0, -1, 0, -1), (0, 1, 0, 1)]",0,1,7,0.5,0_1,0.5,0.0,-0.5,-0.5,0.0,0.5,0.0
958,"[(0, -1, 0, -1), (0, 1, 1, -1)]",0,1,6,0.461538461538462,0_1,0.0,0.38461538461538514,0.0,0.38461538461538514,-0.38461538461538514,-0.38461538461538514,0.461538461538462
959,"[(0, -1, 0, -1), (0, 1, 1, 0)]",0,1,5,0.5,0_1,0.09999999999999998,0.4,-0.09999999999999998,0.30000000000000004,-0.4,-0.30000000000000004,0.4
960,"[(0, -1, 0, -1), (0, 1, 1, 1)]",0,1,5,0.5,0_1,0.3,0.2,-0.3,-0.09999999999999998,-0.2,0.09999999999999998,0.2
961,"[(0, -1, 0, -1), (1, -1, -1, 0)]",0,1,5,0.454545454545455,0_1,0.272727272727273,0.090909090909091,-0.272727272727273,-0.181818181818182,-0.090909090909091,0.181818181818182,0.181818181818182
962,"[(0, -1, 0, -1), (1, -1, 0, -1)]",1,2,5,0.5,1_2,0.09999999999999998,-0.2,-0.09999999999999998,-0.3,0.2,0.3,0.2
963,"[(0, -1, 0, -1), (1, -1, 0, 0)]",1,2,6,0.6,1_2,-0.4,-0.6,0.4,-0.19999999999999996,0.6,0.19999999999999996,0.4
964,"[(0, -1, 0, -1), (1, -1, 0, 1)]",1,2,9,0.818181818181818,1_2,0.181818181818182,-0.636363636363636,-0.181818181818182,-0.818181818181818,0.636363636363636,0.818181818181818,0.0
965,"[(0, -1, 0, -1), (1, -1, 1, 0)]",0,1,5,0.5,0_1,0.3,0.2,-0.3,-0.09999999999999998,-0.2,0.09999999999999998,0.2
966,"[(0, -1, 0, -1), (1, 0, -1, -1)]",0,1,6,0.461538461538462,0_1,0.0,0.38461538461538514,0.0,0.38461538461538514,-0.38461538461538514,-0.38461538461538514,0.461538461538462
967,"[(0, -1, 0, -1), (1, 0, -1, 0)]",0,1,6,0.545454545454545,0_1,0.4545454545454541,0.181818181818181,-0.4545454545454541,-0.2727272727272731,-0.181818181818181,0.2727272727272731,0.0909090909090909
968,"[(0, -1, 0, -1), (1, 0, -1, 1)]",0,1,6,0.461538461538462,0_1,0.30769230769230804,0.07692307692307698,-0.30769230769230804,-0.23076923076923103,-0.07692307692307698,0.23076923076923103,0.153846153846154
969,"[(0, -1, 0, -1), (1, 0, 0, -1)]",0,2,5,0.454545454545455,0_2,-0.181818181818182,0.0,0.181818181818182,0.181818181818182,0.0,-0.181818181818182,0.454545454545455
970,"[(0, -1, 0, -1), (1, 0, 0, 1)]",1,2,8,0.727272727272727,1_2,0.272727272727273,-0.454545454545454,-0.272727272727273,-0.727272727272727,0.454545454545454,0.727272727272727,0.0
971,"[(0, -1, 0, -1), (1, 0, 1, -1)]",0,1,9,0.692307692307692,0_1,0.46153846153846095,0.6153846153846151,-0.46153846153846095,0.1538461538461541,-0.6153846153846151,-0.1538461538461541,0.230769230769231
972,"[(0, -1, 0, -1), (1, 0, 1, 0)]",1,2,10,0.714285714285714,1_2,0.1428571428571426,-0.5,-0.1428571428571426,-0.6428571428571426,0.5,0.6428571428571426,0.0714285714285714
973,"[(0, -1, 0, -1), (1, 0, 1, 1)]",1,2,6,0.6,1_2,0.19999999999999998,-0.3,-0.19999999999999998,-0.5,0.3,0.5,0.1
974,"[(0, -1, 0, -1), (1, 1, -1, 0)]",0,1,7,0.466666666666667,0_1,0.266666666666667,0.13333333333333403,-0.266666666666667,-0.13333333333333297,-0.13333333333333403,0.13333333333333297,0.2
975,"[(0, -1, 0, -1), (1, 1, 0, -1)]",0,2,10,0.769230769230769,0_2,-0.769230769230769,-0.230769230769231,0.769230769230769,0.5384615384615381,0.230769230769231,-0.5384615384615381,0.769230769230769
976,"[(0, -1, 0, -1), (1, 1, 0, 0)]",0,2,5,0.5,0_2,-0.5,-0.5,0.5,0.0,0.5,0.0,0.5
977,"[(0, -1, 0, -1), (1, 1, 0, 1)]",1,2,10,0.833333333333333,1_2,0.0,-0.7499999999999998,0.0,-0.7499999999999998,0.7499999999999998,0.7499999999999998,0.0833333333333333
978,"[(0, -1, 0, -1), (1, 1, 1, 0)]",1,2,5,0.5,1_2,0.30000000000000004,-0.09999999999999998,-0.30000000000000004,-0.4,0.09999999999999998,0.4,0.1
979,"[(0, -1, 0, 1), (0, -1, 1, -1)]",0,1,10,0.909090909090909,0_1,0.909090909090909,0.818181818181818,-0.909090909090909,-0.0909090909090909,-0.818181818181818,0.0909090909090909,0.0
980,"[(0, -1, 0, 1), (0, -1, 1, 0)]",1,2,5,0.5,1_2,-0.09999999999999998,-0.3,0.09999999999999998,-0.2,0.3,0.2,0.3
981,"[(0, -1, 0, 1), (0, -1, 1, 1)]",0,1,8,0.8,0_1,0.7000000000000001,0.7000000000000001,-0.7000000000000001,0.0,-0.7000000000000001,0.0,0.1
982,"[(0, -1, 0, 1), (0, 0, -1, -1)]",0,1,10,0.833333333333333,0_1,0.833333333333333,0.6666666666666661,-0.833333333333333,-0.166666666666667,-0.6666666666666661,0.166666666666667,0.0
983,"[(0, -1, 0, 1), (0, 0, -1, 1)]",0,1,7,0.7,0_1,0.49999999999999994,0.6,-0.49999999999999994,0.1,-0.6,-0.1,0.2
984,"[(0, -1, 0, 1), (0, 0, 1, -1)]",0,1,10,1.0,0_1,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
985,"[(0, -1, 0, 1), (0, 0, 1, 1)]",0,1,6,0.6,0_1,0.3,0.5,-0.3,0.19999999999999998,-0.5,-0.19999999999999998,0.3
986,"[(0, -1, 0, 1), (0, 1, -1, -1)]",0,1,10,0.833333333333333,0_1,0.833333333333333,0.6666666666666661,-0.833333333333333,-0.166666666666667,-0.6666666666666661,0.166666666666667,0.0
987,"[(0, -1, 0, 1), (0, 1, -1, 0)]",0,1,10,0.833333333333333,0_1,0.833333333333333,0.6666666666666661,-0.833333333333333,-0.166666666666667,-0.6666666666666661,0.166666666666667,0.0
988,"[(0, -1, 0, 1), (0, 1, -1, 1)]",0,1,8,0.727272727272727,0_1,0.636363636363636,0.545454545454545,-0.636363636363636,-0.09090909090909109,-0.545454545454545,0.09090909090909109,0.0909090909090909
989,"[(0, -1, 0, 1), (0, 1, 0, -1)]",0,1,8,0.8,0_1,0.6000000000000001,0.8,-0.6000000000000001,0.2,-0.8,-0.2,0.2
990,"[(0, -1, 0, 1), (0, 1, 0, 1)]",1,2,7,0.538461538461538,1_2,0.30769230769230815,-0.15384615384615297,-0.30769230769230815,-0.4615384615384611,0.15384615384615297,0.4615384615384611,0.0769230769230769
991,"[(0, -1, 0, 1), (0, 1, 1, -1)]",0,1,10,0.909090909090909,0_1,0.909090909090909,0.818181818181818,-0.909090909090909,-0.0909090909090909,-0.818181818181818,0.0909090909090909,0.0
992,"[(0, -1, 0, 1), (0, 1, 1, 0)]",0,1,9,0.75,0_1,0.75,0.5,-0.75,-0.25,-0.5,0.25,0.0
993,"[(0, -1, 0, 1), (0, 1, 1, 1)]",0,1,8,0.727272727272727,0_1,0.545454545454545,0.636363636363636,-0.545454545454545,0.09090909090909109,-0.636363636363636,-0.09090909090909109,0.181818181818182
994,"[(0, -1, 0, 1), (1, -1, -1, 0)]",0,1,7,0.636363636363636,0_1,0.5454545454545451,0.36363636363636304,-0.5454545454545451,-0.1818181818181821,-0.36363636363636304,0.1818181818181821,0.0909090909090909
995,"[(0, -1, 0, 1), (1, -1, 0, -1)]",0,1,8,0.8,0_1,0.8,0.6000000000000001,-0.8,-0.2,-0.6000000000000001,0.2,0.0
996,"[(0, -1, 0, 1), (1, -1, 0, 0)]",0,2,5,0.454545454545455,0_2,-0.090909090909091,0.181818181818182,0.090909090909091,0.272727272727273,-0.181818181818182,-0.272727272727273,0.454545454545455
997,"[(0, -1, 0, 1), (1, -1, 0, 1)]",1,2,6,0.461538461538462,1_2,-0.07692307692307698,-0.230769230769231,0.07692307692307698,-0.15384615384615402,0.230769230769231,0.15384615384615402,0.307692307692308
998,"[(0, -1, 0, 1), (1, -1, 1, 0)]",0,1,9,0.9,0_1,0.8,0.9,-0.8,0.1,-0.9,-0.1,0.1
999,"[(0, -1, 0, 1), (1, 0, -1, -1)]",0,1,5,0.5,0_1,0.4,0.09999999999999998,-0.4,-0.30000000000000004,-0.09999999999999998,0.30000000000000004,0.1
1000,"[(0, -1, 0, 1), (1, 0, -1, 0)]",0,1,7,0.7,0_1,0.49999999999999994,0.6,-0.49999999999999994,0.1,-0.6,-0.1,0.2
1001,"[(0, -1, 0, 1), (1, 0, -1, 1)]",0,1,7,0.636363636363636,0_1,0.36363636363636304,0.5454545454545451,-0.36363636363636304,0.1818181818181821,-0.5454545454545451,-0.1818181818181821,0.272727272727273
1002,"[(0, -1, 0, 1), (1, 0, 0, -1)]",0,1,7,0.538461538461538,0_1,0.384615384615384,0.23076923076923,-0.384615384615384,-0.153846153846154,-0.23076923076923,0.153846153846154,0.153846153846154
1003,"[(0, -1, 0, 1), (1, 0, 0, 1)]",1,2,5,0.5,1_2,-0.30000000000000004,-0.4,0.30000000000000004,-0.09999999999999998,0.4,0.09999999999999998,0.4
1004,"[(0, -1, 0, 1), (1, 0, 1, -1)]",0,1,5,0.5,0_1,0.3,0.2,-0.3,-0.09999999999999998,-0.2,0.09999999999999998,0.2
1005,"[(0, -1, 0, 1), (1, 0, 1, 0)]",0,1,7,0.7,0_1,0.49999999999999994,0.6,-0.49999999999999994,0.1,-0.6,-0.1,0.2
1006,"[(0, -1, 0, 1), (1, 0, 1, 1)]",0,1,6,0.6,0_1,0.3,0.5,-0.3,0.19999999999999998,-0.5,-0.19999999999999998,0.3
1007,"[(0, -1, 0, 1), (1, 1, -1, 0)]",0,1,9,0.692307692307692,0_1,0.692307692307692,0.38461538461538397,-0.692307692307692,-0.307692307692308,-0.38461538461538397,0.307692307692308,0.0
1008,"[(0, -1, 0, 1), (1, 1, 0, -1)]",0,1,10,0.714285714285714,0_1,0.571428571428571,0.571428571428571,-0.571428571428571,0.0,-0.571428571428571,0.0,0.142857142857143
1009,"[(0, -1, 0, 1), (1, 1, 0, 0)]",1,2,7,0.538461538461538,1_2,0.461538461538462,-0.07692307692307598,-0.461538461538462,-0.538461538461538,0.07692307692307598,0.538461538461538,0.0
1010,"[(0, -1, 0, 1), (1, 1, 0, 1)]",1,2,5,0.454545454545455,1_2,0.181818181818182,-0.090909090909091,-0.181818181818182,-0.272727272727273,0.090909090909091,0.272727272727273,0.181818181818182
1011,"[(0, -1, 0, 1), (1, 1, 1, 0)]",0,1,9,0.9,0_1,0.9,0.8,-0.9,-0.1,-0.8,0.1,0.0
1012,"[(0, -1, 1, -1), (0, -1, 1, 0)]",0,2,6,0.428571428571429,0_2,-0.28571428571428603,-0.28571428571428603,0.28571428571428603,0.0,0.28571428571428603,0.0,0.428571428571429
1013,"[(0, -1, 1, -1), (0, -1, 1, 1)]",1,2,6,0.6,1_2,-0.19999999999999998,-0.5,0.19999999999999998,-0.3,0.5,0.3,0.3
1014,"[(0, -1, 1, -1), (0, 0, -1, -1)]",0,2,10,0.833333333333333,0_2,-0.6666666666666661,0.166666666666667,0.6666666666666661,0.833333333333333,-0.166666666666667,-0.833333333333333,0.833333333333333
1015,"[(0, -1, 1, -1), (0, 0, -1, 1)]",0,1,5,0.5,0_1,0.5,0.0,-0.5,-0.5,0.0,0.5,0.0
1016,"[(0, -1, 1, -1), (0, 0, 1, -1)]",0,2,10,1.0,0_2,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0
1017,"[(0, -1, 1, -1), (0, 0, 1, 1)]",1,2,6,0.5,1_2,-0.166666666666666,-0.33333333333333304,0.166666666666666,-0.16666666666666702,0.33333333333333304,0.16666666666666702,0.333333333333333
1018,"[(0, -1, 1, -1), (0, 1, -1, -1)]",0,2,7,0.7,0_2,-0.39999999999999997,0.3,0.39999999999999997,0.7,-0.3,-0.7,0.7
1019,"[(0, -1, 1, -1), (0, 1, -1, 0)]",1,2,6,0.5,1_2,0.0,-0.25,0.0,-0.25,0.25,0.25,0.25
1020,"[(0, -1, 1, -1), (0, 1, -1, 1)]",1,2,6,0.545454545454545,1_2,0.090909090909091,-0.272727272727272,-0.090909090909091,-0.363636363636363,0.272727272727272,0.363636363636363,0.181818181818182
1021,"[(0, -1, 1, -1), (0, 1, 0, -1)]",0,2,9,0.75,0_2,-0.583333333333333,0.08333333333333369,0.583333333333333,0.6666666666666667,-0.08333333333333369,-0.6666666666666667,0.75
1022,"[(0, -1, 1, -1), (0, 1, 0, 1)]",1,2,11,0.846153846153846,1_2,0.0,-0.7692307692307692,0.0,-0.7692307692307692,0.7692307692307692,0.7692307692307692,0.0769230769230769
1023,"[(0, -1, 1, -1), (0, 1, 1, -1)]",0,2,11,1.0,0_2,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0
1024,"[(0, -1, 1, -1), (0, 1, 1, 0)]",0,2,8,0.615384615384615,0_2,-0.307692307692307,0.2307692307692311,0.307692307692307,0.5384615384615381,-0.2307692307692311,-0.5384615384615381,0.615384615384615
1025,"[(0, -1, 1, -1), (0, 1, 1, 1)]",1,2,5,0.5,1_2,0.30000000000000004,-0.09999999999999998,-0.30000000000000004,-0.4,0.09999999999999998,0.4,0.1
1026,"[(0, -1, 1, -1), (1, -1, -1, 0)]",1,2,8,0.8,1_2,0.0,-0.7000000000000001,0.0,-0.7000000000000001,0.7000000000000001,0.7000000000000001,0.1
1027,"[(0, -1, 1, -1), (1, -1, 0, -1)]",0,2,5,0.5,0_2,-0.3,-0.09999999999999998,0.3,0.2,0.09999999999999998,-0.2,0.5
1028,"[(0, -1, 1, -1), (1, -1, 0, 0)]",1,2,8,0.8,1_2,0.2,-0.6000000000000001,-0.2,-0.8,0.6000000000000001,0.8,0.0
1029,"[(0, -1, 1, -1), (1, -1, 0, 1)]",1,2,7,0.636363636363636,1_2,0.0,-0.45454545454545403,0.0,-0.45454545454545403,0.45454545454545403,0.45454545454545403,0.181818181818182
1030,"[(0, -1, 1, -1), (1, -1, 1, 0)]",1,2,5,0.5,1_2,-0.30000000000000004,-0.4,0.30000000000000004,-0.09999999999999998,0.4,0.09999999999999998,0.4
1031,"[(0, -1, 1, -1), (1, 0, -1, -1)]",0,1,4,0.363636363636364,0_1,0.0,0.090909090909091,0.0,0.090909090909091,-0.090909090909091,-0.090909090909091,0.363636363636364
1032,"[(0, -1, 1, -1), (1, 0, -1, 0)]",1,2,6,0.6,1_2,0.19999999999999998,-0.3,-0.19999999999999998,-0.5,0.3,0.5,0.1
1033,"[(0, -1, 1, -1), (1, 0, -1, 1)]",1,2,8,0.727272727272727,1_2,0.09090909090909109,-0.545454545454545,-0.09090909090909109,-0.636363636363636,0.545454545454545,0.636363636363636,0.0909090909090909
1034,"[(0, -1, 1, -1), (1, 0, 0, -1)]",1,2,8,0.8,1_2,-0.2,-0.8,0.2,-0.6000000000000001,0.8,0.6000000000000001,0.2
1035,"[(0, -1, 1, -1), (1, 0, 0, 1)]",1,2,7,0.7,1_2,0.3,-0.39999999999999997,-0.3,-0.7,0.39999999999999997,0.7,0.0
1036,"[(0, -1, 1, -1), (1, 0, 1, -1)]",0,2,7,0.7,0_2,-0.49999999999999994,0.1,0.49999999999999994,0.6,-0.1,-0.6,0.7
1037,"[(0, -1, 1, -1), (1, 0, 1, 0)]",0,2,6,0.5,0_2,-0.4166666666666667,-0.3333333333333337,0.4166666666666667,0.08333333333333298,0.3333333333333337,-0.08333333333333298,0.5
1038,"[(0, -1, 1, -1), (1, 0, 1, 1)]",1,2,6,0.6,1_2,0.19999999999999998,-0.3,-0.19999999999999998,-0.5,0.3,0.5,0.1
1039,"[(0, -1, 1, -1), (1, 1, -1, 0)]",1,2,5,0.416666666666667,1_2,0.08333333333333298,-0.08333333333333404,-0.08333333333333298,-0.16666666666666702,0.08333333333333404,0.16666666666666702,0.25
1040,"[(0, -1, 1, -1), (1, 1, 0, -1)]",0,2,7,0.7,0_2,-0.7,-0.3,0.7,0.39999999999999997,0.3,-0.39999999999999997,0.7
