,efforts_tuples,selected0,selected1,count,count_normalized,selected_motions,alpha_0_2,alpha_2_0,alpha_0_1,alpha_2_1,alpha_1_0,alpha_1_2,direct_comparison_value
935,"[(0, -1, -1, 1), (1, 0, 0, -1)]",1,2,5,0.5,1_2,0.0,0.0,0.0,0.4,0.0,0.09999999999999998,0.5
936,"[(0, -1, -1, 1), (1, 0, 0, 1)]",1,2,10,0.909090909090909,1_2,0.0,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.909090909090909
937,"[(0, -1, -1, 1), (1, 0, 1, -1)]",0,1,7,0.583333333333333,0_1,0.0,0.0,0.583333333333333,0.0,0.16666666666666602,0.0,0.583333333333333
938,"[(0, -1, -1, 1), (1, 0, 1, 0)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.5454545454545451,0.0,0.36363636363636304,0.636363636363636
939,"[(0, -1, -1, 1), (1, 0, 1, 1)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.636363636363636,0.0,0.545454545454545,0.727272727272727
940,"[(0, -1, -1, 1), (1, 1, -1, 0)]",0,2,6,0.545454545454545,0_2,0.181818181818181,0.4545454545454541,0.0,0.0,0.0,0.0,0.545454545454545
941,"[(0, -1, -1, 1), (1, 1, 0, -1)]",0,1,6,0.6,0_1,0.0,0.0,0.5,0.0,0.3,0.0,0.6
942,"[(0, -1, -1, 1), (1, 1, 0, 0)]",1,2,10,0.909090909090909,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.909090909090909,0.909090909090909
943,"[(0, -1, -1, 1), (1, 1, 0, 1)]",1,2,9,0.75,1_2,0.0,0.0,0.0,0.75,0.0,0.5,0.75
944,"[(0, -1, -1, 1), (1, 1, 1, 0)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.727272727272727,0.0,0.454545454545454,0.727272727272727
945,"[(0, -1, 0, -1), (0, -1, 0, 1)]",1,2,9,0.9,1_2,0.0,0.0,0.0,0.9,0.0,0.8,0.9
946,"[(0, -1, 0, -1), (0, -1, 1, -1)]",0,1,8,0.615384615384615,0_1,0.0,0.0,0.38461538461538397,0.0,0.461538461538461,0.0,0.615384615384615
947,"[(0, -1, 0, -1), (0, -1, 1, 0)]",1,2,4,0.4,1_2,0.0,0.0,0.0,0.10000000000000003,0.0,0.10000000000000003,0.4
948,"[(0, -1, 0, -1), (0, -1, 1, 1)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.5,0.0,0.3,0.6
949,"[(0, -1, 0, -1), (0, 0, -1, -1)]",0,1,6,0.5,0_1,0.0,0.0,0.08333333333333298,0.0,0.4166666666666667,0.0,0.5
950,"[(0, -1, 0, -1), (0, 0, -1, 1)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.4545454545454541,0.0,0.181818181818181,0.545454545454545
951,"[(0, -1, 0, -1), (0, 0, 1, -1)]",0,1,5,0.454545454545455,0_1,0.0,0.0,0.090909090909091,0.0,0.272727272727273,0.0,0.454545454545455
952,"[(0, -1, 0, -1), (0, 0, 1, 1)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.818181818181818
953,"[(0, -1, 0, -1), (0, 1, -1, -1)]",0,1,7,0.583333333333333,0_1,0.0,0.0,0.33333333333333304,0.0,0.4166666666666661,0.0,0.583333333333333
954,"[(0, -1, 0, -1), (0, 1, -1, 0)]",1,2,10,0.833333333333333,1_2,0.0,0.0,0.0,0.833333333333333,0.0,0.6666666666666661,0.833333333333333
955,"[(0, -1, 0, -1), (0, 1, -1, 1)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.5454545454545451,0.0,0.36363636363636304,0.636363636363636
956,"[(0, -1, 0, -1), (0, 1, 0, -1)]",0,2,5,0.454545454545455,0_2,0.3636363636363641,0.0,0.0,0.0,0.0,0.0,0.454545454545455
957,"[(0, -1, 0, -1), (0, 1, 0, 1)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.818181818181818
958,"[(0, -1, 0, -1), (0, 1, 1, -1)]",0,2,5,0.5,0_2,0.09999999999999998,0.4,0.0,0.0,0.0,0.0,0.5
959,"[(0, -1, 0, -1), (0, 1, 1, 0)]",0,2,6,0.5,0_2,0.25,0.25,0.0,0.0,0.0,0.0,0.5
960,"[(0, -1, 0, -1), (0, 1, 1, 1)]",0,1,6,0.6,0_1,0.0,0.0,0.5,0.0,0.3,0.0,0.6
961,"[(0, -1, 0, -1), (1, -1, -1, 0)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.5454545454545451,0.0,0.36363636363636304,0.0,0.636363636363636
962,"[(0, -1, 0, -1), (1, -1, 0, -1)]",0,2,5,0.454545454545455,0_2,0.272727272727273,0.090909090909091,0.0,0.0,0.0,0.0,0.454545454545455
963,"[(0, -1, 0, -1), (1, -1, 0, 0)]",1,2,8,0.8,1_2,0.0,0.0,0.0,0.7000000000000001,0.0,0.7000000000000001,0.8
964,"[(0, -1, 0, -1), (1, -1, 0, 1)]",1,2,10,0.909090909090909,1_2,0.0,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.909090909090909
965,"[(0, -1, 0, -1), (1, -1, 1, 0)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.636363636363636,0.0,0.818181818181818,0.818181818181818
966,"[(0, -1, 0, -1), (1, 0, -1, -1)]",0,2,5,0.5,0_2,0.2,0.3,0.0,0.0,0.0,0.0,0.5
967,"[(0, -1, 0, -1), (1, 0, -1, 0)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.636363636363636,0.0,0.27272727272727204,0.636363636363636
968,"[(0, -1, 0, -1), (1, 0, -1, 1)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.6,0.0,0.19999999999999996,0.6
969,"[(0, -1, 0, -1), (1, 0, 0, -1)]",0,2,6,0.545454545454545,0_2,0.545454545454545,0.09090909090909,0.0,0.0,0.0,0.0,0.545454545454545
970,"[(0, -1, 0, -1), (1, 0, 0, 1)]",1,2,11,1.0,1_2,0.0,0.0,0.0,1.0,0.0,1.0,1.0
971,"[(0, -1, 0, -1), (1, 0, 1, -1)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.272727272727272,0.0,0.363636363636363,0.545454545454545
972,"[(0, -1, 0, -1), (1, 0, 1, 0)]",1,2,5,0.5,1_2,0.0,0.0,0.0,0.2,0.0,0.3,0.5
973,"[(0, -1, 0, -1), (1, 0, 1, 1)]",0,1,6,0.5,0_1,0.0,0.0,0.5,0.0,0.0,0.0,0.5
974,"[(0, -1, 0, -1), (1, 1, -1, 0)]",0,1,9,0.692307692307692,0_1,0.0,0.0,0.538461538461538,0.0,0.538461538461538,0.0,0.692307692307692
975,"[(0, -1, 0, -1), (1, 1, 0, -1)]",0,2,6,0.6,0_2,0.6,0.19999999999999996,0.0,0.0,0.0,0.0,0.6
976,"[(0, -1, 0, -1), (1, 1, 0, 0)]",0,2,4,0.363636363636364,0_2,0.090909090909091,0.0,0.0,0.0,0.0,0.0,0.363636363636364
977,"[(0, -1, 0, -1), (1, 1, 0, 1)]",1,2,10,1.0,1_2,0.0,0.0,0.0,1.0,0.0,1.0,1.0
978,"[(0, -1, 0, -1), (1, 1, 1, 0)]",0,1,4,0.4,0_1,0.0,0.0,0.2,0.0,0.0,0.0,0.4
979,"[(0, -1, 0, 1), (0, -1, 1, -1)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.7272727272727271,0.0,0.7272727272727271,0.0,0.818181818181818
980,"[(0, -1, 0, 1), (0, -1, 1, 0)]",0,1,9,0.9,0_1,0.0,0.0,0.9,0.0,0.8,0.0,0.9
981,"[(0, -1, 0, 1), (0, -1, 1, 1)]",1,2,5,0.5,1_2,0.0,0.0,0.0,0.4,0.0,0.09999999999999998,0.5
982,"[(0, -1, 0, 1), (0, 0, -1, -1)]",0,1,12,0.923076923076923,0_1,0.0,0.0,0.8461538461538461,0.0,0.923076923076923,0.0,0.923076923076923
983,"[(0, -1, 0, 1), (0, 0, -1, 1)]",0,1,11,0.846153846153846,0_1,0.0,0.0,0.7692307692307692,0.0,0.7692307692307692,0.0,0.846153846153846
984,"[(0, -1, 0, 1), (0, 0, 1, -1)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.818181818181818,0.0,0.909090909090909,0.0,0.909090909090909
985,"[(0, -1, 0, 1), (0, 0, 1, 1)]",0,1,11,0.916666666666667,0_1,0.0,0.0,0.916666666666667,0.0,0.8333333333333337,0.0,0.916666666666667
986,"[(0, -1, 0, 1), (0, 1, -1, -1)]",0,1,11,1.0,0_1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
987,"[(0, -1, 0, 1), (0, 1, -1, 0)]",0,1,11,0.846153846153846,0_1,0.0,0.0,0.7692307692307692,0.0,0.7692307692307692,0.0,0.846153846153846
988,"[(0, -1, 0, 1), (0, 1, -1, 1)]",0,1,8,0.8,0_1,0.0,0.0,0.6000000000000001,0.0,0.8,0.0,0.8
989,"[(0, -1, 0, 1), (0, 1, 0, -1)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.0,0.909090909090909
990,"[(0, -1, 0, 1), (0, 1, 0, 1)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.545454545454545,0.0,0.09090909090909,0.545454545454545
991,"[(0, -1, 0, 1), (0, 1, 1, -1)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.636363636363636,0.0,0.545454545454545,0.0,0.727272727272727
992,"[(0, -1, 0, 1), (0, 1, 1, 0)]",0,1,9,0.9,0_1,0.0,0.0,0.9,0.0,0.8,0.0,0.9
993,"[(0, -1, 0, 1), (0, 1, 1, 1)]",0,1,5,0.5,0_1,0.0,0.0,0.3,0.0,0.2,0.0,0.5
994,"[(0, -1, 0, 1), (1, -1, -1, 0)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.45454545454545403,0.0,0.45454545454545403,0.0,0.636363636363636
995,"[(0, -1, 0, 1), (1, -1, 0, -1)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.5454545454545451,0.0,0.36363636363636304,0.0,0.636363636363636
996,"[(0, -1, 0, 1), (1, -1, 0, 0)]",0,1,7,0.583333333333333,0_1,0.0,0.0,0.583333333333333,0.0,0.16666666666666602,0.0,0.583333333333333
997,"[(0, -1, 0, 1), (1, -1, 0, 1)]",0,1,5,0.454545454545455,0_1,0.0,0.0,0.3636363636363641,0.0,0.0,0.0,0.454545454545455
998,"[(0, -1, 0, 1), (1, -1, 1, 0)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.5454545454545451,0.0,0.36363636363636304,0.0,0.636363636363636
999,"[(0, -1, 0, 1), (1, 0, -1, -1)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.0,0.909090909090909
1000,"[(0, -1, 0, 1), (1, 0, -1, 0)]",0,1,9,0.9,0_1,0.0,0.0,0.9,0.0,0.8,0.0,0.9
1001,"[(0, -1, 0, 1), (1, 0, -1, 1)]",0,1,8,0.8,0_1,0.0,0.0,0.8,0.0,0.6000000000000001,0.0,0.8
1002,"[(0, -1, 0, 1), (1, 0, 0, -1)]",0,1,11,1.0,0_1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1003,"[(0, -1, 0, 1), (1, 0, 0, 1)]",0,1,6,0.5,0_1,0.0,0.0,0.4166666666666667,0.0,0.08333333333333298,0.0,0.5
1004,"[(0, -1, 0, 1), (1, 0, 1, -1)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.636363636363636,0.0,0.545454545454545,0.0,0.727272727272727
1005,"[(0, -1, 0, 1), (1, 0, 1, 0)]",0,1,7,0.7,0_1,0.0,0.0,0.49999999999999994,0.0,0.6,0.0,0.7
1006,"[(0, -1, 0, 1), (1, 0, 1, 1)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.7272727272727271,0.0,0.7272727272727271,0.0,0.818181818181818
1007,"[(0, -1, 0, 1), (1, 1, -1, 0)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.0,0.818181818181818
1008,"[(0, -1, 0, 1), (1, 1, 0, -1)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.818181818181818,0.0,0.909090909090909,0.0,0.909090909090909
1009,"[(0, -1, 0, 1), (1, 1, 0, 0)]",1,2,9,0.75,1_2,0.0,0.0,0.0,0.75,0.0,0.5,0.75
1010,"[(0, -1, 0, 1), (1, 1, 0, 1)]",1,2,7,0.7,1_2,0.0,0.0,0.0,0.7,0.0,0.39999999999999997,0.7
1011,"[(0, -1, 0, 1), (1, 1, 1, 0)]",0,1,7,0.583333333333333,0_1,0.0,0.0,0.4166666666666661,0.0,0.33333333333333304,0.0,0.583333333333333
1012,"[(0, -1, 1, -1), (0, -1, 1, 0)]",1,2,5,0.5,1_2,0.0,0.0,0.0,0.2,0.0,0.3,0.5
1013,"[(0, -1, 1, -1), (0, -1, 1, 1)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.27272727272727204,0.0,0.636363636363636,0.636363636363636
1014,"[(0, -1, 1, -1), (0, 0, -1, -1)]",0,1,5,0.5,0_1,0.0,0.0,0.2,0.0,0.3,0.0,0.5
1015,"[(0, -1, 1, -1), (0, 0, -1, 1)]",0,1,6,0.6,0_1,0.0,0.0,0.6,0.0,0.19999999999999996,0.0,0.6
1016,"[(0, -1, 1, -1), (0, 0, 1, -1)]",0,2,9,0.75,0_2,0.6666666666666667,0.583333333333333,0.0,0.0,0.0,0.0,0.75
1017,"[(0, -1, 1, -1), (0, 0, 1, 1)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.545454545454545,0.0,0.636363636363636,0.727272727272727
1018,"[(0, -1, 1, -1), (0, 1, -1, -1)]",0,2,5,0.5,0_2,0.2,0.3,0.0,0.0,0.0,0.0,0.5
1019,"[(0, -1, 1, -1), (0, 1, -1, 0)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.5454545454545451,0.0,0.36363636363636304,0.636363636363636
1020,"[(0, -1, 1, -1), (0, 1, -1, 1)]",0,1,8,0.571428571428571,0_1,0.0,0.0,0.49999999999999956,0.0,0.21428571428571397,0.0,0.571428571428571
1021,"[(0, -1, 1, -1), (0, 1, 0, -1)]",0,2,7,0.636363636363636,0_2,0.45454545454545403,0.45454545454545403,0.0,0.0,0.0,0.0,0.636363636363636
1022,"[(0, -1, 1, -1), (0, 1, 0, 1)]",1,2,9,0.9,1_2,0.0,0.0,0.0,0.9,0.0,0.8,0.9
1023,"[(0, -1, 1, -1), (0, 1, 1, -1)]",0,2,7,0.7,0_2,0.7,0.39999999999999997,0.0,0.0,0.0,0.0,0.7
1024,"[(0, -1, 1, -1), (0, 1, 1, 0)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.19999999999999996,0.0,0.6,0.6
1025,"[(0, -1, 1, -1), (0, 1, 1, 1)]",1,2,9,0.75,1_2,0.0,0.0,0.0,0.5,0.0,0.75,0.75
1026,"[(0, -1, 1, -1), (1, -1, -1, 0)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.6,0.0,0.19999999999999996,0.6
1027,"[(0, -1, 1, -1), (1, -1, 0, -1)]",0,2,5,0.454545454545455,0_2,0.181818181818182,0.181818181818182,0.0,0.0,0.0,0.0,0.454545454545455
1028,"[(0, -1, 1, -1), (1, -1, 0, 0)]",1,2,9,0.75,1_2,0.0,0.0,0.0,0.75,0.0,0.5,0.75
1029,"[(0, -1, 1, -1), (1, -1, 0, 1)]",1,2,11,0.916666666666667,1_2,0.0,0.0,0.0,0.916666666666667,0.0,0.8333333333333337,0.916666666666667
1030,"[(0, -1, 1, -1), (1, -1, 1, 0)]",1,2,8,0.666666666666667,1_2,0.0,0.0,0.0,0.41666666666666696,0.0,0.5833333333333337,0.666666666666667
1031,"[(0, -1, 1, -1), (1, 0, -1, -1)]",0,2,4,0.363636363636364,0_2,0.090909090909091,0.0,0.0,0.0,0.0,0.0,0.363636363636364
1032,"[(0, -1, 1, -1), (1, 0, -1, 0)]",0,1,7,0.583333333333333,0_1,0.0,0.0,0.4999999999999997,0.0,0.25000000000000006,0.0,0.583333333333333
1033,"[(0, -1, 1, -1), (1, 0, -1, 1)]",1,2,5,0.5,1_2,0.0,0.0,0.0,0.4,0.0,0.09999999999999998,0.5
1034,"[(0, -1, 1, -1), (1, 0, 0, -1)]",0,2,4,0.363636363636364,0_2,0.090909090909091,0.0,0.0,0.0,0.0,0.0,0.363636363636364
1035,"[(0, -1, 1, -1), (1, 0, 0, 1)]",1,2,11,0.916666666666667,1_2,0.0,0.0,0.0,0.916666666666667,0.0,0.8333333333333337,0.916666666666667
1036,"[(0, -1, 1, -1), (1, 0, 1, -1)]",0,2,6,0.6,0_2,0.6,0.19999999999999996,0.0,0.0,0.0,0.0,0.6
1037,"[(0, -1, 1, -1), (1, 0, 1, 0)]",0,2,5,0.454545454545455,0_2,0.3636363636363641,0.0,0.0,0.0,0.0,0.0,0.454545454545455
1038,"[(0, -1, 1, -1), (1, 0, 1, 1)]",0,1,5,0.416666666666667,0_1,0.0,0.0,0.25,0.0,0.0,0.0,0.416666666666667
1039,"[(0, -1, 1, -1), (1, 1, -1, 0)]",1,2,8,0.8,1_2,0.0,0.0,0.0,0.8,0.0,0.6000000000000001,0.8
1040,"[(0, -1, 1, -1), (1, 1, 0, -1)]",0,2,10,0.833333333333333,0_2,0.7499999999999998,0.7499999999999998,0.0,0.0,0.0,0.0,0.833333333333333
1041,"[(0, -1, 1, -1), (1, 1, 0, 0)]",1,2,11,1.0,1_2,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1042,"[(0, -1, 1, -1), (1, 1, 0, 1)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.818181818181818
1043,"[(0, -1, 1, -1), (1, 1, 1, 0)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.19999999999999996,0.0,0.6,0.6
1044,"[(0, -1, 1, 0), (0, -1, 1, 1)]",1,2,5,0.454545454545455,1_2,0.0,0.0,0.0,0.272727272727273,0.0,0.090909090909091,0.454545454545455
1045,"[(0, -1, 1, 0), (0, 0, -1, -1)]",0,1,7,0.7,0_1,0.0,0.0,0.6,0.0,0.49999999999999994,0.0,0.7
1046,"[(0, -1, 1, 0), (0, 0, -1, 1)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.0,0.818181818181818
1047,"[(0, -1, 1, 0), (0, 0, 1, -1)]",0,2,5,0.5,0_2,0.3,0.2,0.0,0.0,0.0,0.0,0.5
1048,"[(0, -1, 1, 0), (0, 0, 1, 1)]",0,2,6,0.545454545454545,0_2,0.363636363636363,0.272727272727272,0.0,0.0,0.0,0.0,0.545454545454545
1049,"[(0, -1, 1, 0), (0, 1, -1, -1)]",0,1,11,0.916666666666667,0_1,0.0,0.0,0.8333333333333337,0.0,0.916666666666667,0.0,0.916666666666667
1050,"[(0, -1, 1, 0), (0, 1, -1, 0)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.7272727272727271,0.0,0.7272727272727271,0.0,0.818181818181818
1051,"[(0, -1, 1, 0), (0, 1, -1, 1)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.7272727272727271,0.0,0.7272727272727271,0.0,0.818181818181818
1052,"[(0, -1, 1, 0), (0, 1, 0, -1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.181818181818181,0.0,0.4545454545454541,0.0,0.545454545454545
1053,"[(0, -1, 1, 0), (0, 1, 0, 1)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.545454545454545,0.0,0.636363636363636,0.727272727272727
1054,"[(0, -1, 1, 0), (0, 1, 1, -1)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.27272727272727204,0.0,0.636363636363636,0.0,0.636363636363636
1055,"[(0, -1, 1, 0), (0, 1, 1, 0)]",0,2,7,0.583333333333333,0_2,0.33333333333333304,0.4166666666666661,0.0,0.0,0.0,0.0,0.583333333333333
1056,"[(0, -1, 1, 0), (0, 1, 1, 1)]",0,1,5,0.5,0_1,0.0,0.0,0.2,0.0,0.3,0.0,0.5
1057,"[(0, -1, 1, 0), (1, -1, -1, 0)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.727272727272727,0.0,0.454545454545454,0.0,0.727272727272727
1058,"[(0, -1, 1, 0), (1, -1, 0, -1)]",0,1,7,0.583333333333333,0_1,0.0,0.0,0.4166666666666661,0.0,0.33333333333333304,0.0,0.583333333333333
1059,"[(0, -1, 1, 0), (1, -1, 0, 0)]",1,2,10,0.833333333333333,1_2,0.0,0.0,0.0,0.6666666666666661,0.0,0.833333333333333,0.833333333333333
1060,"[(0, -1, 1, 0), (1, -1, 0, 1)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.4545454545454541,0.0,0.181818181818181,0.545454545454545
1061,"[(0, -1, 1, 0), (1, -1, 1, 0)]",0,2,4,0.363636363636364,0_2,0.090909090909091,0.0,0.0,0.0,0.0,0.0,0.363636363636364
1062,"[(0, -1, 1, 0), (1, 0, -1, -1)]",0,1,10,1.0,0_1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1063,"[(0, -1, 1, 0), (1, 0, -1, 0)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.636363636363636,0.0,0.545454545454545,0.0,0.727272727272727
1064,"[(0, -1, 1, 0), (1, 0, -1, 1)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.7272727272727271,0.0,0.7272727272727271,0.0,0.818181818181818
1065,"[(0, -1, 1, 0), (1, 0, 0, -1)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.5454545454545451,0.0,0.36363636363636304,0.0,0.636363636363636
1066,"[(0, -1, 1, 0), (1, 0, 0, 1)]",1,2,8,0.666666666666667,1_2,0.0,0.0,0.0,0.5833333333333337,0.0,0.41666666666666696,0.666666666666667
1067,"[(0, -1, 1, 0), (1, 0, 1, -1)]",0,1,8,0.8,0_1,0.0,0.0,0.6000000000000001,0.0,0.8,0.0,0.8
1068,"[(0, -1, 1, 0), (1, 0, 1, 0)]",0,2,4,0.4,0_2,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,0.0,0.4
1069,"[(0, -1, 1, 0), (1, 0, 1, 1)]",0,1,5,0.416666666666667,0_1,0.0,0.0,0.25,0.0,0.0,0.0,0.416666666666667
1070,"[(0, -1, 1, 0), (1, 1, -1, 0)]",0,1,8,0.8,0_1,0.0,0.0,0.7000000000000001,0.0,0.7000000000000001,0.0,0.8
1071,"[(0, -1, 1, 0), (1, 1, 0, -1)]",1,2,7,0.538461538461538,1_2,0.0,0.0,0.0,0.538461538461538,0.0,0.07692307692307598,0.538461538461538
1072,"[(0, -1, 1, 0), (1, 1, 0, 0)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.39999999999999997,0.0,0.39999999999999997,0.6
1073,"[(0, -1, 1, 0), (1, 1, 0, 1)]",1,2,10,0.833333333333333,1_2,0.0,0.0,0.0,0.7499999999999998,0.0,0.7499999999999998,0.833333333333333
1074,"[(0, -1, 1, 0), (1, 1, 1, 0)]",0,2,7,0.636363636363636,0_2,0.45454545454545403,0.45454545454545403,0.0,0.0,0.0,0.0,0.636363636363636
1075,"[(0, -1, 1, 1), (0, 0, -1, -1)]",0,1,10,0.833333333333333,0_1,0.0,0.0,0.7499999999999998,0.0,0.7499999999999998,0.0,0.833333333333333
1076,"[(0, -1, 1, 1), (0, 0, -1, 1)]",0,1,10,0.833333333333333,0_1,0.0,0.0,0.833333333333333,0.0,0.6666666666666661,0.0,0.833333333333333
1077,"[(0, -1, 1, 1), (0, 0, 1, -1)]",0,1,6,0.6,0_1,0.0,0.0,0.19999999999999996,0.0,0.6,0.0,0.6
1078,"[(0, -1, 1, 1), (0, 0, 1, 1)]",0,1,4,0.363636363636364,0_1,0.0,0.0,0.0,0.0,0.090909090909091,0.0,0.363636363636364
1079,"[(0, -1, 1, 1), (0, 1, -1, -1)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.0,0.818181818181818
1080,"[(0, -1, 1, 1), (0, 1, -1, 0)]",0,1,6,0.5,0_1,0.0,0.0,0.5,0.0,0.0,0.0,0.5
1081,"[(0, -1, 1, 1), (0, 1, -1, 1)]",0,1,5,0.454545454545455,0_1,0.0,0.0,0.3636363636363641,0.0,0.0,0.0,0.454545454545455
1082,"[(0, -1, 1, 1), (0, 1, 0, -1)]",1,2,5,0.5,1_2,0.0,0.0,0.0,0.4,0.0,0.09999999999999998,0.5
1083,"[(0, -1, 1, 1), (0, 1, 0, 1)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.7272727272727271,0.0,0.7272727272727271,0.818181818181818
1084,"[(0, -1, 1, 1), (0, 1, 1, -1)]",0,2,4,0.4,0_2,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,0.0,0.4
1085,"[(0, -1, 1, 1), (0, 1, 1, 0)]",0,2,5,0.5,0_2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
1086,"[(0, -1, 1, 1), (0, 1, 1, 1)]",0,1,5,0.416666666666667,0_1,0.0,0.0,0.08333333333333404,0.0,0.16666666666666702,0.0,0.416666666666667
1087,"[(0, -1, 1, 1), (1, -1, -1, 0)]",0,1,6,0.6,0_1,0.0,0.0,0.5,0.0,0.3,0.0,0.6
1088,"[(0, -1, 1, 1), (1, -1, 0, -1)]",0,1,8,0.666666666666667,0_1,0.0,0.0,0.666666666666667,0.0,0.333333333333334,0.0,0.666666666666667
1089,"[(0, -1, 1, 1), (1, -1, 0, 0)]",1,2,11,1.0,1_2,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1090,"[(0, -1, 1, 1), (1, -1, 0, 1)]",1,2,7,0.7,1_2,0.0,0.0,0.0,0.7,0.0,0.39999999999999997,0.7
1091,"[(0, -1, 1, 1), (1, -1, 1, 0)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.27272727272727204,0.0,0.636363636363636,0.0,0.636363636363636
1092,"[(0, -1, 1, 1), (1, 0, -1, -1)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.545454545454545,0.0,0.636363636363636,0.0,0.727272727272727
1093,"[(0, -1, 1, 1), (1, 0, -1, 0)]",0,1,6,0.5,0_1,0.0,0.0,0.4166666666666667,0.0,0.08333333333333298,0.0,0.5
1094,"[(0, -1, 1, 1), (1, 0, -1, 1)]",0,1,7,0.7,0_1,0.0,0.0,0.49999999999999994,0.0,0.6,0.0,0.7
1095,"[(0, -1, 1, 1), (1, 0, 0, -1)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.545454545454545,0.0,0.636363636363636,0.0,0.727272727272727
1096,"[(0, -1, 1, 1), (1, 0, 0, 1)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.45454545454545403,0.0,0.45454545454545403,0.636363636363636
1097,"[(0, -1, 1, 1), (1, 0, 1, -1)]",0,1,5,0.416666666666667,0_1,0.0,0.0,0.08333333333333404,0.0,0.16666666666666702,0.0,0.416666666666667
1098,"[(0, -1, 1, 1), (1, 0, 1, 0)]",1,2,6,0.461538461538462,1_2,0.0,0.0,0.0,0.07692307692307698,0.0,0.30769230769230804,0.461538461538462
1099,"[(0, -1, 1, 1), (1, 0, 1, 1)]",0,1,4,0.363636363636364,0_1,0.0,0.0,0.090909090909091,0.0,0.0,0.0,0.363636363636364
1100,"[(0, -1, 1, 1), (1, 1, -1, 0)]",0,1,5,0.5,0_1,0.0,0.0,0.2,0.0,0.3,0.0,0.5
